年底別,男性,女性
92,28,117
93,31,127
94,35,132
95,41,205
96,31,222
97,33,230
98,55,253
99,55,266
100,60,455
101,108,548
102,114,617
103,228,799
104,297,858
105,428,1071
106,225,1121
107,239,1076
108,216,917
109,234,1050
110,256,1018
111,190,898
